id,Source,Target,Type,weight,book
3399,Coldhands,Hodor,undirected,4,5.0
3400,Coldhands,Meera-Reed,undirected,3,5.0
3401,Corliss-Penny,Stannis-Baratheon,undirected,3,5.0
3402,Cotter-Pyke,Denys-Mallister,undirected,4,5.0
3403,Cotter-Pyke,Jon-Snow,undirected,11,5.0
3404,Cotter-Pyke,Selyse-Florent,undirected,3,5.0
3405,Cromm,Grimtongue,undirected,4,5.0
3406,Cromm,Hagen,undirected,4,5.0
3407,Daario-Naharis,Daenerys-Targaryen,undirected,50,5.0
3408,Daario-Naharis,Grey-Worm,undirected,6,5.0
3409,Daario-Naharis,Groleo,undirected,4,5.0
3410,Daario-Naharis,Hero,undirected,7,5.0
3411,Daario-Naharis,Hizdahr-zo-Loraq,undirected,14,5.0
3412,Daario-Naharis,Irri,undirected,7,5.0
3413,Daario-Naharis,Jhiqui,undirected,5,5.0
3414,Daario-Naharis,Jhogo,undirected,9,5.0
3415,Daario-Naharis,Missandei,undirected,4,5.0
3416,Daario-Naharis,Quentyn-Martell,undirected,5,5.0
3417,Daario-Naharis,Rakharo,undirected,4,5.0
3418,Daario-Naharis,Skahaz-mo-Kandaq,undirected,9,5.0
3419,Daenerys-Targaryen,Daeron-II-Targaryen,undirected,3,5.0
3420,Daenerys-Targaryen,Doran-Martell,undirected,3,5.0
3421,Daenerys-Targaryen,Drogo,undirected,7,5.0
3422,Daenerys-Targaryen,Eroeh,undirected,3,5.0
3423,Daenerys-Targaryen,Ezzara,undirected,3,5.0
3424,Daenerys-Targaryen,Galazza-Galare,undirected,19,5.0
3425,Daenerys-Targaryen,Gerris-Drinkwater,undirected,15,5.0
3426,Daenerys-Targaryen,Ghael,undirected,5,5.0
3427,Daenerys-Targaryen,Grey-Worm,undirected,11,5.0
3428,Daenerys-Targaryen,Groleo,undirected,4,5.0
3429,Daenerys-Targaryen,Hero,undirected,5,5.0
3430,Daenerys-Targaryen,Hizdahr-zo-Loraq,undirected,96,5.0
3431,Daenerys-Targaryen,Illyrio-Mopatis,undirected,12,5.0
3432,Daenerys-Targaryen,Irri,undirected,25,5.0
3433,Daenerys-Targaryen,Jhiqui,undirected,15,5.0
3434,Daenerys-Targaryen,Jhogo,undirected,6,5.0
3435,Daenerys-Targaryen,Jon-Connington,undirected,6,5.0
3436,Daenerys-Targaryen,Jorah-Mormont,undirected,4,5.0
3437,Daenerys-Targaryen,Lysono-Maar,undirected,3,5.0
3438,Daenerys-Targaryen,Mace-Tyrell,undirected,3,5.0
3439,Daenerys-Targaryen,Marselen,undirected,3,5.0
3440,Daenerys-Targaryen,Meris,undirected,6,5.0
3441,Daenerys-Targaryen,Mezzara,undirected,4,5.0
3442,Daenerys-Targaryen,Miklaz,undirected,3,5.0
3443,Daenerys-Targaryen,Missandei,undirected,37,5.0
3444,Daenerys-Targaryen,Moqorro,undirected,3,5.0
3445,Daenerys-Targaryen,Penny,undirected,4,5.0
3446,Daenerys-Targaryen,Qavo-Nogarys,undirected,5,5.0
3447,Daenerys-Targaryen,Qezza,undirected,6,5.0
3448,Daenerys-Targaryen,Quaithe,undirected,6,5.0
3449,Daenerys-Targaryen,Quentyn-Martell,undirected,58,5.0
3450,Daenerys-Targaryen,Rakharo,undirected,7,5.0
3451,Daenerys-Targaryen,Reznak-mo-Reznak,undirected,19,5.0
3452,Daenerys-Targaryen,Rhaegar-Targaryen,undirected,10,5.0
3453,Daenerys-Targaryen,Robert-Baratheon,undirected,3,5.0
3454,Daenerys-Targaryen,Skahaz-mo-Kandaq,undirected,33,5.0
3455,Daenerys-Targaryen,Spotted-Cat,undirected,3,5.0
3456,Daenerys-Targaryen,Symon-Stripeback,undirected,4,5.0
3457,Daenerys-Targaryen,Tattered-Prince,undirected,4,5.0
3458,Daenerys-Targaryen,Tyrion-Lannister,undirected,17,5.0
3459,Daenerys-Targaryen,Varys,undirected,3,5.0
3460,Daenerys-Targaryen,Victarion-Greyjoy,undirected,7,5.0
3461,Daenerys-Targaryen,Viserys-Targaryen,undirected,7,5.0
3462,Daenerys-Targaryen,Xaro-Xhoan-Daxos,undirected,16,5.0
3463,Daenerys-Targaryen,Yurkhaz-zo-Yunzak,undirected,4,5.0
3464,Dalla,Gilly,undirected,4,5.0
3465,Dalla,Mance-Rayder,undirected,5,5.0
3466,Dalla,Melisandre,undirected,3,5.0
3467,Dalla,Stannis-Baratheon,undirected,5,5.0
3468,Dalla,Val,undirected,5,5.0
3469,Damon-Dance-for-Me,Grunt,undirected,3,5.0
3470,Damon-Dance-for-Me,Ramsay-Snow,undirected,7,5.0
3471,Damon-Dance-for-Me,Skinner,undirected,7,5.0
3472,Damon-Dance-for-Me,Sour-Alyn,undirected,4,5.0
3473,Damon-Dance-for-Me,Theon-Greyjoy,undirected,5,5.0
3474,Davos-Seaworth,Eddard-Stark,undirected,4,5.0
3475,Davos-Seaworth,Garth-(Wolfs-Den),undirected,4,5.0
3476,Davos-Seaworth,Godric-Borrell,undirected,9,5.0
3477,Davos-Seaworth,Leona-Woolfield,undirected,3,5.0
3478,Davos-Seaworth,Marlon-Manderly,undirected,5,5.0
3479,Davos-Seaworth,Melisandre,undirected,4,5.0
3480,Davos-Seaworth,Robb-Stark,undirected,3,5.0
3481,Davos-Seaworth,Robett-Glover,undirected,4,5.0
3482,Davos-Seaworth,Salladhor-Saan,undirected,11,5.0
3483,Davos-Seaworth,Stannis-Baratheon,undirected,21,5.0
3484,Davos-Seaworth,Sybell-Spicer,undirected,3,5.0
3485,Davos-Seaworth,Wyman-Manderly,undirected,32,5.0
3486,Denys-Mallister,Jon-Snow,undirected,4,5.0
3487,Denzo-Dhan,Meris,undirected,3,5.0
3488,Devan-Seaworth,Jon-Snow,undirected,5,5.0
3489,Devan-Seaworth,Melisandre,undirected,4,5.0
3490,Devan-Seaworth,Stannis-Baratheon,undirected,14,5.0
3491,Dick-Straw,Hugh-Hungerford,undirected,3,5.0
3492,Dick-Straw,Tattered-Prince,undirected,4,5.0
3493,Donal-Noye,Jon-Snow,undirected,7,5.0
3494,Donal-Noye,Qhorin-Halfhand,undirected,3,5.0
3495,Doran-Martell,Ellaria-Sand,undirected,3,5.0
3496,Doran-Martell,Gregor-Clegane,undirected,4,5.0
3497,Doran-Martell,Myrcella-Baratheon,undirected,5,5.0
3498,Doran-Martell,Nymeria-Sand,undirected,3,5.0
3499,Doran-Martell,Obara-Sand,undirected,4,5.0
3500,Doran-Martell,Oberyn-Martell,undirected,5,5.0
3501,Doran-Martell,Quentyn-Martell,undirected,4,5.0
3502,Doran-Martell,Robert-Baratheon,undirected,3,5.0
3503,Doran-Martell,Viserys-Targaryen,undirected,3,5.0
3504,Draqaz,Miklaz,undirected,3,5.0
3505,Drogo,Viserys-Targaryen,undirected,4,5.0
3506,Dryn,Tormund,undirected,3,5.0
3507,Dunsen,Gregor-Clegane,undirected,3,5.0
3508,Dunsen,Ilyn-Payne,undirected,3,5.0
3509,Dunsen,Meryn-Trant,undirected,3,5.0
3510,Dunsen,Rafford,undirected,3,5.0
3511,Eddard-Stark,Jon-Snow,undirected,10,5.0
3512,Eddard-Stark,Ramsay-Snow,undirected,4,5.0
3513,Eddard-Stark,Robb-Stark,undirected,6,5.0
3514,Eddard-Stark,Robert-Baratheon,undirected,7,5.0
3515,Eddard-Stark,Roose-Bolton,undirected,5,5.0
3516,Eddard-Stark,Sansa-Stark,undirected,3,5.0
3517,Eddard-Stark,Stannis-Baratheon,undirected,6,5.0
3518,Eddard-Stark,Theon-Greyjoy,undirected,9,5.0
3519,Eddard-Stark,Willam-Dustin,undirected,4,5.0
3520,Eddard-Stark,Wyman-Manderly,undirected,4,5.0
3521,Eddison-Tollett,Emmett,undirected,8,5.0
3522,Eddison-Tollett,Gilly,undirected,3,5.0
3523,Eddison-Tollett,Hobb,undirected,4,5.0
3524,Eddison-Tollett,Janos-Slynt,undirected,4,5.0
3525,Eddison-Tollett,Jon-Snow,undirected,25,5.0
3526,Eddison-Tollett,Mully,undirected,3,5.0
3527,Eddison-Tollett,Satin,undirected,3,5.0
3528,Elia-Martell,Rhaegar-Targaryen,undirected,6,5.0
3529,Emmett,Hareth-(Moles-Town),undirected,3,5.0
3530,Emmett,Hop-Robin,undirected,4,5.0
3531,Emmett,Janos-Slynt,undirected,4,5.0
3532,Emmett,Jon-Snow,undirected,15,5.0
3533,Emrick,Hareth-(Moles-Town),undirected,3,5.0
3534,Emrick,Satin,undirected,3,5.0
3535,Euron-Greyjoy,Victarion-Greyjoy,undirected,7,5.0
3536,Franklyn-Flowers,Jon-Connington,undirected,4,5.0
3537,Frenya,Holly,undirected,6,5.0
3538,Frenya,Theon-Greyjoy,undirected,3,5.0
3539,Fulk,Jon-Snow,undirected,4,5.0
3540,Fulk,Mully,undirected,5,5.0
3541,Galazza-Galare,Grazhar,undirected,4,5.0
3542,Galazza-Galare,Hizdahr-zo-Loraq,undirected,12,5.0
3543,Galazza-Galare,Reznak-mo-Reznak,undirected,5,5.0
3544,Galazza-Galare,Skahaz-mo-Kandaq,undirected,12,5.0
3545,Garth-(Wolfs-Den),Sybell-Spicer,undirected,3,5.0
3546,Garth-Greyfeather,Hairy-Hal,undirected,4,5.0
3547,Garth-Greyfeather,Jack-Bulwer,undirected,4,5.0
3548,Garth-Greyfeather,Jon-Snow,undirected,3,5.0
3549,Gerold-Dayne,Myrcella-Baratheon,undirected,3,5.0
3550,Gerrick-Kingsblood,Jon-Snow,undirected,5,5.0
3551,Gerrick-Kingsblood,Raymun-Redbeard,undirected,3,5.0
3552,Gerris-Drinkwater,Hizdahr-zo-Loraq,undirected,4,5.0
3553,Gerris-Drinkwater,Meris,undirected,4,5.0
3554,Gerris-Drinkwater,Quentyn-Martell,undirected,49,5.0
3555,Gerris-Drinkwater,Tattered-Prince,undirected,3,5.0
3556,Gilly,Jon-Snow,undirected,10,5.0
3557,Gilly,Mance-Rayder,undirected,3,5.0
3558,Gilly,Melisandre,undirected,4,5.0
3559,Gilly,Samwell-Tarly,undirected,8,5.0
3560,Godry-Farring,Jon-Snow,undirected,3,5.0
3561,Godry-Farring,Justin-Massey,undirected,3,5.0
3562,Godry-Farring,Mance-Rayder,undirected,3,5.0
3563,Godry-Farring,Melisandre,undirected,3,5.0
3564,Godry-Farring,Stannis-Baratheon,undirected,9,5.0
3565,Goghor-the-Giant,Hizdahr-zo-Loraq,undirected,5,5.0
3566,Goghor-the-Giant,Khrazz,undirected,4,5.0
3567,Goghor-the-Giant,Spotted-Cat,undirected,6,5.0
3568,Grazhar,Qezza,undirected,5,5.0
3569,Gregor-Clegane,Ilyn-Payne,undirected,3,5.0
3570,Gregor-Clegane,Meryn-Trant,undirected,3,5.0
3571,Gregor-Clegane,Oberyn-Martell,undirected,3,5.0
3572,Gregor-Clegane,Rafford,undirected,3,5.0
3573,Grenn,Pypar,undirected,3,5.0
3574,Grenn,Todder,undirected,3,5.0
3575,Grey-Worm,Hizdahr-zo-Loraq,undirected,3,5.0
3576,Grey-Worm,Irri,undirected,4,5.0
3577,Grey-Worm,Skahaz-mo-Kandaq,undirected,6,5.0
3578,Grimtongue,Hagen,undirected,5,5.0
3579,Grimtongue,Lorren,undirected,5,5.0
3580,Groleo,Hero,undirected,4,5.0
3581,Groleo,Jhogo,undirected,5,5.0
3582,Groleo,Skahaz-mo-Kandaq,undirected,3,5.0
3583,Grunt,Sour-Alyn,undirected,7,5.0
3584,Grunt,Theon-Greyjoy,undirected,3,5.0
3585,Hagen,Lorren,undirected,3,5.0
3586,Hagen,Qarl-the-Maid,undirected,3,5.0
3587,Hagen,Tristifer-Botley,undirected,3,5.0
3588,Haggon,Varamyr,undirected,8,5.0
3589,Hairy-Hal,Jack-Bulwer,undirected,3,5.0
3590,Hairy-Hal,Jon-Snow,undirected,4,5.0
3591,Haldon,Illyrio-Mopatis,undirected,3,5.0
3592,Haldon,Jon-Connington,undirected,13,5.0
3593,Haldon,Lemore,undirected,4,5.0
3594,Haldon,Pono,undirected,3,5.0
3595,Haldon,Qavo-Nogarys,undirected,5,5.0
3596,Haldon,Rolly-Duckfield,undirected,26,5.0
3597,Haldon,Tyrion-Lannister,undirected,54,5.0
3598,Haldon,Yandry,undirected,4,5.0
3599,Haldon,Ysilla,undirected,5,5.0
3600,Hareth-(Moles-Town),Hop-Robin,undirected,5,5.0
3601,Hareth-(Moles-Town),Jon-Snow,undirected,10,5.0
3602,Hareth-(Moles-Town),Leathers,undirected,3,5.0
3603,Hareth-(Moles-Town),Rory,undirected,4,5.0
3604,Hareth-(Moles-Town),Satin,undirected,6,5.0
3605,Harl,Lorren,undirected,3,5.0
3606,Harry-Strickland,Jon-Connington,undirected,18,5.0
3607,Harry-Strickland,Myles-Toyne,undirected,4,5.0
3608,Harwood-Stout,Theon-Greyjoy,undirected,5,5.0
3609,Harys-Swyft,Pycelle,undirected,4,5.0
3610,Hero,Jhogo,undirected,8,5.0
3611,High-Sparrow,Kevan-Lannister,undirected,5,5.0
3612,High-Sparrow,Unella,undirected,6,5.0
3613,Hizdahr-zo-Loraq,Irri,undirected,3,5.0
3614,Hizdahr-zo-Loraq,Jhiqui,undirected,3,5.0
3615,Hizdahr-zo-Loraq,Khrazz,undirected,9,5.0
3616,Hizdahr-zo-Loraq,Marghaz-zo-Loraq,undirected,5,5.0
3617,Hizdahr-zo-Loraq,Missandei,undirected,6,5.0
3618,Hizdahr-zo-Loraq,Qezza,undirected,3,5.0
3619,Hizdahr-zo-Loraq,Quentyn-Martell,undirected,15,5.0
3620,Hizdahr-zo-Loraq,Reznak-mo-Reznak,undirected,13,5.0
3621,Hizdahr-zo-Loraq,Skahaz-mo-Kandaq,undirected,29,5.0
3622,Hizdahr-zo-Loraq,Spotted-Cat,undirected,5,5.0
3623,Hizdahr-zo-Loraq,Steelskin,undirected,3,5.0
3624,Hobb,Jon-Snow,undirected,4,5.0
3625,Hobb,Melisandre,undirected,3,5.0
3626,Hobb,Mully,undirected,3,5.0
3627,Hobb,Owen,undirected,5,5.0
3628,Hodor,Jojen-Reed,undirected,11,5.0
3629,Hodor,Meera-Reed,undirected,21,5.0
3630,Holly,Jeyne-Poole,undirected,4,5.0
3631,Holly,Rowan,undirected,3,5.0
3632,Holly,Theon-Greyjoy,undirected,10,5.0
3633,Hop-Robin,Jon-Snow,undirected,4,5.0
3634,Hosteen-Frey,Wyman-Manderly,undirected,5,5.0
3635,Hoster-Blackwood,Jaime-Lannister,undirected,4,5.0
3636,Hother-Umber,Jon-Umber-(Greatjon),undirected,3,5.0
3637,Hother-Umber,Mors-Umber,undirected,3,5.0
3638,Hother-Umber,Ramsay-Snow,undirected,5,5.0
3639,Hother-Umber,Wyman-Manderly,undirected,5,5.0
3640,Illyrio-Mopatis,Jon-Connington,undirected,6,5.0
3641,Illyrio-Mopatis,Rolly-Duckfield,undirected,6,5.0
3642,Illyrio-Mopatis,Tyrion-Lannister,undirected,30,5.0
3643,Ilyn-Payne,Meryn-Trant,undirected,3,5.0
3644,Ilyn-Payne,Rafford,undirected,3,5.0
3645,Irri,Jhiqui,undirected,24,5.0
3646,Irri,Missandei,undirected,9,5.0
3647,Irri,Rakharo,undirected,5,5.0
3648,Irri,Skahaz-mo-Kandaq,undirected,5,5.0
3649,Jack-Bulwer,Jon-Snow,undirected,3,5.0
3650,Jaime-Lannister,Jonos-Bracken,undirected,9,5.0
3651,Jaime-Lannister,Josmyn-Peckledon,undirected,3,5.0
3652,Jaime-Lannister,Kevan-Lannister,undirected,3,5.0
3653,Jaime-Lannister,Robert-Baratheon,undirected,4,5.0
3654,Jaime-Lannister,Tyrion-Lannister,undirected,4,5.0
3655,Jaime-Lannister,Tytos-Blackwood,undirected,6,5.0
3656,Janos-Slynt,Jon-Snow,undirected,16,5.0
3657,Jared-Frey,Rhaegar-Frey,undirected,3,5.0
3658,Jeor-Mormont,Jon-Snow,undirected,11,5.0
3659,Jeor-Mormont,Qhorin-Halfhand,undirected,3,5.0
3660,Jeyne-Poole,Ramsay-Snow,undirected,12,5.0
3661,Jeyne-Poole,Roose-Bolton,undirected,3,5.0
3662,Jeyne-Poole,Rowan,undirected,3,5.0
3663,Jeyne-Poole,Squirrel,undirected,3,5.0
3664,Jeyne-Poole,Theon-Greyjoy,undirected,24,5.0
3665,Jhiqui,Missandei,undirected,10,5.0
3666,Jhiqui,Rakharo,undirected,5,5.0
3667,Jhiqui,Skahaz-mo-Kandaq,undirected,3,5.0
3668,Jhogo,Rakharo,undirected,6,5.0
3669,Joffrey-Baratheon,Tommen-Baratheon,undirected,3,5.0
3670,Joffrey-Baratheon,Tyrion-Lannister,undirected,10,5.0
3671,Jojen-Reed,Meera-Reed,undirected,21,5.0
3672,Jon-Connington,Lemore,undirected,11,5.0
3673,Jon-Connington,Myles-Toyne,undirected,9,5.0
3674,Jon-Connington,Nyessos-Vhassar,undirected,3,5.0
3675,Jon-Connington,Rhaegar-Targaryen,undirected,7,5.0
3676,Jon-Connington,Robert-Baratheon,undirected,8,5.0
3677,Jon-Connington,Rolly-Duckfield,undirected,12,5.0
3678,Jon-Connington,Tyrion-Lannister,undirected,37,5.0
3679,Jon-Connington,Tywin-Lannister,undirected,4,5.0
3680,Jon-Connington,Varys,undirected,6,5.0
3681,Jon-Connington,Yandry,undirected,9,5.0
3682,Jon-Snow,Leathers,undirected,18,5.0
3683,Jon-Snow,Malegorn,undirected,5,5.0
3684,Jon-Snow,Mance-Rayder,undirected,25,5.0
3685,Jon-Snow,Melisandre,undirected,48,5.0
3686,Jon-Snow,Mully,undirected,14,5.0
3687,Jon-Snow,Narbert-Grandison,undirected,3,5.0
3688,Jon-Snow,Othell-Yarwyck,undirected,10,5.0
3689,Jon-Snow,Owen,undirected,3,5.0
3690,Jon-Snow,Patrek-of-Kings-Mountain,undirected,7,5.0
3691,Jon-Snow,Pypar,undirected,5,5.0
3692,Jon-Snow,Qhorin-Halfhand,undirected,3,5.0
3693,Jon-Snow,Rattleshirt,undirected,23,5.0
3694,Jon-Snow,Robb-Stark,undirected,10,5.0
3695,Jon-Snow,Rory,undirected,6,5.0
3696,Jon-Snow,Samwell-Tarly,undirected,14,5.0
3697,Jon-Snow,Sansa-Stark,undirected,3,5.0
3698,Jon-Snow,Satin,undirected,15,5.0
3699,Jon-Snow,Selyse-Florent,undirected,38,5.0
3700,Jon-Snow,Shireen-Baratheon,undirected,4,5.0
3701,Jon-Snow,Sigorn,undirected,6,5.0
3702,Jon-Snow,Soren-Shieldbreaker,undirected,3,5.0
3703,Jon-Snow,Stannis-Baratheon,undirected,73,5.0
3704,Jon-Snow,Tom-Barleycorn,undirected,4,5.0
3705,Jon-Snow,Toregg,undirected,6,5.0
3706,Jon-Snow,Tormund,undirected,50,5.0
3707,Jon-Snow,Tycho-Nestoris,undirected,12,5.0
3708,Jon-Snow,Ulmer,undirected,3,5.0
3709,Jon-Snow,Val,undirected,37,5.0
3710,Jon-Snow,Weeper,undirected,3,5.0
3711,Jon-Snow,Wick-Whittlestick,undirected,5,5.0
3712,Jon-Snow,Wun-Weg-Wun-Dar-Wun,undirected,11,5.0
3713,Jon-Snow,Ygritte,undirected,14,5.0
3714,Jorah-Mormont,Nurse,undirected,4,5.0
3715,Jorah-Mormont,Penny,undirected,9,5.0
3716,Jorah-Mormont,Tyrion-Lannister,undirected,27,5.0
3717,Joramun,Mance-Rayder,undirected,3,5.0
3718,Joramun,Melisandre,undirected,4,5.0
3719,Justin-Massey,Richard-Horpe,undirected,7,5.0
3720,Justin-Massey,Stannis-Baratheon,undirected,10,5.0
3721,Kasporio,Tybero-Istarion,undirected,3,5.0
3722,Kasporio,Tyrion-Lannister,undirected,3,5.0
3723,Kedry,Quentyn-Martell,undirected,3,5.0
3724,Kerwin,Victarion-Greyjoy,undirected,12,5.0
3725,Kevan-Lannister,Mace-Tyrell,undirected,5,5.0
3726,Kevan-Lannister,Pycelle,undirected,5,5.0
3727,Kevan-Lannister,Randyll-Tarly,undirected,6,5.0
3728,Kevan-Lannister,Ronnet-Connington,undirected,3,5.0
3729,Kevan-Lannister,Tommen-Baratheon,undirected,11,5.0
3730,Kevan-Lannister,Tywin-Lannister,undirected,3,5.0
3731,Kevan-Lannister,Varys,undirected,3,5.0
3732,Khrazz,Spotted-Cat,undirected,4,5.0
3733,Khrazz,Steelskin,undirected,3,5.0
3734,Kindly-Man,Waif,undirected,6,5.0
3735,Leaf,Meera-Reed,undirected,6,5.0
3736,Leathers,Toregg,undirected,4,5.0
3737,Leathers,Tormund,undirected,3,5.0
3738,Leathers,Wun-Weg-Wun-Dar-Wun,undirected,9,5.0
3739,Lemore,Rolly-Duckfield,undirected,5,5.0
3740,Lemore,Tyrion-Lannister,undirected,16,5.0
3741,Lemore,Yandry,undirected,5,5.0
3742,Lemore,Ysilla,undirected,3,5.0
3743,Leona-Woolfield,Wyman-Manderly,undirected,4,5.0
3744,Longwater-Pyke,Victarion-Greyjoy,undirected,3,5.0
3745,Lorren,Sybelle-Glover,undirected,3,5.0
3746,Luton,Skinner,undirected,3,5.0
3747,Lyanna-Mormont,Stannis-Baratheon,undirected,3,5.0
3748,Lyanna-Stark,Rhaegar-Targaryen,undirected,4,5.0
3749,Mace-Tyrell,Pycelle,undirected,4,5.0
3750,Mace-Tyrell,Randyll-Tarly,undirected,5,5.0
3751,Mace-Tyrell,Robert-Strong,undirected,3,5.0
3752,Maege-Mormont,Robb-Stark,undirected,4,5.0
3753,Malaquo-Maegyr,Nyessos-Vhassar,undirected,7,5.0
3754,Malegorn,Narbert-Grandison,undirected,3,5.0
3755,Malegorn,Selyse-Florent,undirected,5,5.0
3756,Mance-Rayder,Melisandre,undirected,6,5.0
3757,Mance-Rayder,Ramsay-Snow,undirected,7,5.0
3758,Mance-Rayder,Rowan,undirected,4,5.0
3759,Mance-Rayder,Squirrel,undirected,5,5.0
3760,Mance-Rayder,Stannis-Baratheon,undirected,16,5.0
3761,Mance-Rayder,Theon-Greyjoy,undirected,9,5.0
3762,Mance-Rayder,Tormund,undirected,12,5.0
3763,Mance-Rayder,Val,undirected,6,5.0
3764,Mance-Rayder,Varamyr,undirected,3,5.0
3765,Marlon-Manderly,Stannis-Baratheon,undirected,3,5.0
3766,Marselen,Symon-Stripeback,undirected,4,5.0
3767,Marya-Seaworth,Stannis-Baratheon,undirected,3,5.0
3768,Melisandre,Rattleshirt,undirected,6,5.0
3769,Melisandre,Selyse-Florent,undirected,11,5.0
3770,Melisandre,Sigorn,undirected,3,5.0
3771,Melisandre,Stannis-Baratheon,undirected,32,5.0
3772,Melisandre,Ygritte,undirected,3,5.0
3773,Meris,Quentyn-Martell,undirected,14,5.0
3774,Meris,Tattered-Prince,undirected,9,5.0
3775,Meryn-Trant,Rafford,undirected,3,5.0
3776,Mezzara,Qezza,undirected,3,5.0
3777,Miklaz,Qezza,undirected,4,5.0
3778,Missandei,Quentyn-Martell,undirected,3,5.0
3779,Missandei,Skahaz-mo-Kandaq,undirected,6,5.0
3780,Moelle,Scolera,undirected,10,5.0
3781,Moelle,Unella,undirected,12,5.0
3782,Moqorro,Rodrik-Sparr,undirected,4,5.0
3783,Moqorro,Tyrion-Lannister,undirected,7,5.0
3784,Moqorro,Victarion-Greyjoy,undirected,21,5.0
3785,Morgo,Tyrion-Lannister,undirected,4,5.0
3786,Mors-Umber,Stannis-Baratheon,undirected,7,5.0
3787,Myrcella-Baratheon,Stannis-Baratheon,undirected,3,5.0
3788,Myrcella-Baratheon,Tommen-Baratheon,undirected,8,5.0
3789,Myrcella-Baratheon,Trystane-Martell,undirected,4,5.0
3790,Myrcella-Baratheon,Tyrion-Lannister,undirected,5,5.0
3791,Narbert-Grandison,Patrek-of-Kings-Mountain,undirected,3,5.0
3792,Narbert-Grandison,Selyse-Florent,undirected,8,5.0
3793,Nurse,Penny,undirected,4,5.0
3794,Nurse,Tyrion-Lannister,undirected,8,5.0
3795,Nurse,Yezzan-zo-Qaggaz,undirected,12,5.0
3796,Nymeria-Sand,Obara-Sand,undirected,8,5.0
3797,Nymeria-Sand,Tyene-Sand,undirected,7,5.0
3798,Obara-Sand,Tyene-Sand,undirected,6,5.0
3799,Old-Bill-Bone,Quentyn-Martell,undirected,3,5.0
3800,Othell-Yarwyck,Weeper,undirected,4,5.0
3801,Patchface,Selyse-Florent,undirected,3,5.0
3802,Patchface,Shireen-Baratheon,undirected,3,5.0
3803,Patrek-of-Kings-Mountain,Selyse-Florent,undirected,7,5.0
3804,Patrek-of-Kings-Mountain,Wun-Weg-Wun-Dar-Wun,undirected,3,5.0
3805,Penny,Sweets,undirected,4,5.0
3806,Penny,Tyrion-Lannister,undirected,59,5.0
3807,Penny,Yezzan-zo-Qaggaz,undirected,9,5.0
3808,Petyr-Baelish,Varys,undirected,4,5.0
3809,Pypar,Todder,undirected,4,5.0
3810,Qarl-the-Maid,Tristifer-Botley,undirected,5,5.0
3811,Qavo-Nogarys,Tyrion-Lannister,undirected,6,5.0
3812,Quentyn-Martell,Tattered-Prince,undirected,14,5.0
3813,Qyburn,Robert-Strong,undirected,4,5.0
3814,Ralf-(Limper),Victarion-Greyjoy,undirected,3,5.0
3815,Ramsay-Snow,Roose-Bolton,undirected,14,5.0
3816,Ramsay-Snow,Skinner,undirected,5,5.0
3817,Ramsay-Snow,Sour-Alyn,undirected,6,5.0
3818,Ramsay-Snow,Stannis-Baratheon,undirected,8,5.0
3819,Ramsay-Snow,Theon-Greyjoy,undirected,87,5.0
3820,Ramsay-Snow,Walder-Frey-(son-of-Merrett),undirected,3,5.0
3821,Ramsay-Snow,Wyman-Manderly,undirected,5,5.0
3822,Ramsay-Snow,Yellow-Dick,undirected,7,5.0
3823,Randyll-Tarly,Robert-Strong,undirected,3,5.0
3824,Reznak-mo-Reznak,Skahaz-mo-Kandaq,undirected,5,5.0
3825,Rhaegar-Frey,Wyman-Manderly,undirected,3,5.0
3826,Rhaegar-Targaryen,Robert-Baratheon,undirected,7,5.0
3827,Richard-Horpe,Stannis-Baratheon,undirected,3,5.0
3828,Rickon-Stark,Robb-Stark,undirected,3,5.0
3829,Rickon-Stark,Theon-Greyjoy,undirected,4,5.0
3830,Robb-Stark,Rodrik-Cassel,undirected,3,5.0
3831,Robb-Stark,Stannis-Baratheon,undirected,6,5.0
3832,Robb-Stark,Theon-Greyjoy,undirected,7,5.0
3833,Robb-Stark,Wyman-Manderly,undirected,3,5.0
3834,Robert-Baratheon,Stannis-Baratheon,undirected,11,5.0
3835,Robert-Baratheon,Tommen-Baratheon,undirected,4,5.0
3836,Robert-Baratheon,Tywin-Lannister,undirected,3,5.0
3837,Robert-Baratheon,Val,undirected,3,5.0
3838,Robert-Baratheon,Viserys-Targaryen,undirected,3,5.0
3839,Robert-Baratheon,Willam-Dustin,undirected,3,5.0
3840,Robett-Glover,Stannis-Baratheon,undirected,4,5.0
3841,Rodrik-Cassel,Theon-Greyjoy,undirected,3,5.0
3842,Rodrik-Sparr,Victarion-Greyjoy,undirected,7,5.0
3843,Roger-Ryswell,Theon-Greyjoy,undirected,4,5.0
3844,Rolly-Duckfield,Tyrion-Lannister,undirected,20,5.0
3845,Rolly-Duckfield,Yandry,undirected,12,5.0
3846,Rolly-Duckfield,Ysilla,undirected,9,5.0
3847,Roose-Bolton,Stannis-Baratheon,undirected,13,5.0
3848,Roose-Bolton,Theon-Greyjoy,undirected,14,5.0
3849,Roose-Bolton,Walda-Frey-(daughter-of-Merrett),undirected,4,5.0
3850,Roose-Bolton,Wyman-Manderly,undirected,5,5.0
3851,Roose-Ryswell,Stannis-Baratheon,undirected,3,5.0
3852,Rowan,Squirrel,undirected,5,5.0
3853,Rowan,Theon-Greyjoy,undirected,12,5.0
3854,Salladhor-Saan,Stannis-Baratheon,undirected,8,5.0
3855,Samwell-Tarly,Stannis-Baratheon,undirected,8,5.0
